"export-plot data (NetLogo 5.0.5)"
"Model_adoption_of_ISG_appliances_-_5.9.3_for_EMA_temp.nlogo"
"05/26/2014 11:12:44:734 +0200"

"MODEL SETTINGS"
"a_s_l_preferred_information_source_early_adopter_1","threshold_to_reach_for_weights_information_complexity_1","threshold_to_reach_for_weights_information_reliability_2","switch_appliance_6","switch_appliance_1","a_s_l_combined_interaction_short_multiplicator","moment_of_data_leak_event","evaluation_savings_obligatory","switch_minimum_amount_savings_bounded_rational","a_s_l_preferred_information_source_early_adopter_4","a_s_l_preferred_information_source_late_majority_5","threshold_to_reach_for_weights_information_data_leak_2","threshold_to_reach_for_weights_information_complexity_3","threshold_to_reach_for_weights_information_complexity_2","complexity_fix","change_threshold_to_reach_for_weights_information_data_leak_only_per_process","normality_of_adopter_properties","normality_of_household_properties","replacement_isg_appliance_possible","a_s_l_preferred_information_source_early_majority_5","choose_either_smart_or_not_smart","prospect_theory","valuation_per_household_encountered_late_majority","threshold_to_reach_for_weights_information_savings_4","communication_satisfaction_incl_fixed_costs","a_s_l_preferred_information_source_early_majority_2","a_s_l_unique_interaction_multiplicator","a_s_l_preferred_information_source_laggard_3","a_s_l_preferred_information_source_early_adopter_3","switch_appliance_8","a_s_l_preferred_information_source_innovator_2","a_s_l_preferred_information_source_innovator_4","switch_uniformity_valuation_of_savings","variation_of_sd_normal_distribution_properties_of_households","a_s_l_preferred_information_source_early_adopter_2","change_accepted_savings_neoclassical_rational","switch_uniformity_threshold_investment_risk","switch_uniformity_month_needed_recover_trust","calculation_new_normality_properties_households","a_s_l_preferred_information_source_innovator_5","fix_electricity_prices","a_s_l_preferred_information_source_innovator_3","threshold_to_reach_for_weights_information_savings_5","threshold_to_reach_for_weights_information_data_leak_1","switch_appliance_4","a_s_l_preferred_information_source_late_majority_2","division_effect_media","neighbor_interactions","switch_uniformity_percentage_postive_information_needed","switch_appliance_7","threshold_to_reach_for_weights_information_reliability_5","threshold_to_reach_for_weights_information_data_leak_3","duration_information_complexity_validity","threshold_to_reach_for_weights_information_reliability_3","fix_complexities","evaluation_social_recognition_obligatory","switch_uniformity_preferred_information_source","threshold_to_reach_for_weights_information_savings_2","calculation_new_normality_properties_adopters","threshold_to_reach_for_weights_information_complexity_5","a_s_l_preferred_information_source_late_majority_3","a_s_l_preferred_information_source_laggard_2","switch_uniformity_lifetime_of_isg_appliance_purchased","a_s_l_preferred_information_source_laggard_1","minimum_time_between_2_decisions_on","evalution_protection_data_obligatory","switch_uniformity_awareness","a_s_l_preferred_information_source_laggard_4","change_minimum_amount_savings_bounded_rational","threshold_to_reach_for_weights_information_reliability_1","threshold_to_reach_for_weights_information_complexity_4","change_threshold_to_reach_for_weights_information_savings_only_per_process","electricity_price_night_fix","introduction_phase","switch_uniformity_interactions","a_s_l_preferred_information_source_late_majority_4","switch_appliance_5","evalation_reliability_obligatory","change_threshold_to_reach_for_weights_information_reliability_only_per_process","switch_uniformity_household_properties","a_s_l_preferred_information_source_late_majority_1","a_s_l_preferred_information_source_early_majority_3","social_value_difference_to_mean","difference_between_day_and_night_price","a_s_l_preferred_information_source_early_majority_4","threshold_to_reach_for_weights_information_savings_3","valuation_per_household_encountered_early_adopters","switch_uniformity_complexity_tolerated","change_threshold_to_reach_for_weights_information_complexity_only_per_process","a_s_l_preferred_information_source_innovator_1","a_s_l_preferred_information_source_early_majority_1","growth_phase","random_interactions","dont_show_links","a_s_l_combined_interaction_long_multiplicator","threshold_to_reach_for_weights_information_reliability_4","switch_appliance_3","threshold_to_reach_for_weights_information_data_leak_5","switch_uniformity_household_consumption_of_appliances","data_leak_event_category","learning_rate_appliances_1","evaluation_purchase_risks_obligatory","a_s_l_preferred_information_source_early_adopter_5","data_leak_event","friend_interactions","minimum_time_between_2_decisions","memory","threshold_to_reach_for_weights_information_savings_1","progressive_increase_of_prices","threshold_to_reach_for_weights_information_data_leak_4","switch_appliance_2","failure_of_isg_appliances_possible","a_s_l_preferred_information_source_laggard_5","rationality"
"0.4","1","1","false","true","1","10","false","false","0","0","1","1","1","1","1","true","true","false","0","false","false","0.1","1","false","0.3","1","0.1","0","false","0","0","false","1","0.3","0","false","false","""each run""","0","false","0","1","1","false","0.05","10","true","false","false","1","1","50","1","true","false","false","1","""each run""","1","0.5","0","false","0","false","false","false","0.2","3","1","1","1","0.15","24","false","0.2","false","false","1","true","0.05","0.2","0.6","0.2","0","1","0.15","false","1","0.8","0.1","24","true","true","1","1","false","1","true","""Category_1_data_leak""","0.96","false","0","false","true","1","3","1","false","1","false","false","0.3","""bounded_rationality"""

"""Plot for monitoring"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""Total savings of one household with 1 householder""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""Total savings of one household with 1 householder""","true","0","1","0","59"
"""Total savings of one household with 2 householder""","true","0","1","5","59"
"""Total savings of one household with 3 householder""","true","0","1","15","59"
"""Total savings of one household with 4 householder""","true","0","1","25","59"
"""Total savings of one household with 5 householder""","true","0","1","35","59"

"""Total savings of one household with 1 householder""",,,,"""Total savings of one household with 2 householder""",,,,"""Total savings of one household with 3 householder""",,,,"""Total savings of one household with 4 householder""",,,,"""Total savings of one household with 5 householder"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"50","0.22873736092804609","0","true","50","0.4297436197243689","5","true","50","0.6680738967933264","15","true","50","0.8181891811032749","25","true","50","1.0045642576326026","35","true"
"51","0.2041557226780666","0","true","51","0.38356051191268037","5","true","51","0.5962782321559534","15","true","51","0.7302611295233916","25","true","51","0.8966071006566079","35","true"
"52","0.24260721825006148","0","true","52","0.45580181444358847","5","true","52","0.7085836307147604","15","true","52","0.8678013964330162","25","true","52","1.0654776251193567","35","true"
"53","0.23592172270753298","0","true","53","0.44324134315704167","5","true","53","0.6890572838120503","15","true","53","0.843887506279621","25","true","53","1.0361163968559133","35","true"
"54","0.1974506554740867","0","true","54","0.37096327008457375","5","true","54","0.576694722242884","15","true","54","0.7062772319099522","25","true","54","0.8671599179540785","35","true"
"55","0.22739277197036567","0","true","55","0.42721745380477194","5","true","55","0.6641467517878121","15","true","55","0.8133796120248284","25","true","55","0.998659118207136","35","true"
"56","0.28995469885760095","0","true","56","0.544756577314679","5","true","56","0.8468715594750105","15","true","56","1.0371624322883353","25","true","56","1.2734173622672778","35","true"
"57","0.3008841488401467","0","true","57","0.5652904392865021","5","true","57","0.8787932368521658","15","true","57","1.076256866598703","25","true","57","1.3214171064433171","35","true"
"58","0.3427866476451584","0","true","58","0.6440153639726207","5","true","58","1.0011779909144813","15","true","58","1.2261413063087443","25","true","58","1.5054436792525108","35","true"
"59","0.3042519123584111","0","true","59","0.5716176736256706","5","true","59","0.8886294738708886","15","true","59","1.0883032925257075","25","true","59","1.336207584242314","35","true"
